26.201318,-9.107099
26.201318,-9.107099
-2.044185,-7.157462
-2.044185,-7.157462
-11.560476,5.137671
-11.560476,5.137671
1.329131,-6.365316
1.329131,-6.365316
0.772371,0.944926
0.772371,0.944926
-4.245778,3.513156
-4.245778,3.513156
-6.838498,-10.271357
-6.838498,-10.271357
3.632332,0.839515
3.632332,0.839515
2.980576,4.412274
2.980576,4.412274
-4.206138,-14.095444
-4.206138,-14.095444
-1.416320,-9.296856
-1.416320,-9.296856
6.838301,7.007530
6.838301,7.007530
-7.765290,1.126814
-7.765290,1.126814
5.431895,-15.976185
5.431895,-15.976185
6.848054,2.308192
6.848054,2.308192
0.597053,16.050104
0.597053,16.050104
0.710135,5.936696
0.710135,5.936696
-1.751157,8.160288
-1.751157,8.160288
16.931223,-3.271639
16.931223,-3.271639
5.204564,12.517656
5.204564,12.517656
18.931495,5.140989
18.931495,5.140989
5.752032,14.725629
5.752032,14.725629
-4.932290,5.508096
-4.932290,5.508096
-2.964761,6.119876
-2.964761,6.119876
-4.005240,-19.997887
-4.005240,-19.997887
2.607833,-2.926247
2.607833,-2.926247
6.500542,-3.904703
6.500542,-3.904703
-6.667838,7.243341
-6.667838,7.243341
7.898429,1.300593
7.898429,1.300593
10.884156,4.275879
10.884156,4.275879
14.473665,3.400514
14.473665,3.400514
22.614319,4.520028
22.614319,4.520028
-1.344502,-6.658917
-1.344502,-6.658917
-11.764912,13.850949
-11.764912,13.850949
23.351474,1.754286
23.351474,1.754286
-0.920421,6.081833
-0.920421,6.081833
0.194438,-0.411291
0.194438,-0.411291
3.306599,-4.195756
3.306599,-4.195756
-14.446562,-2.394225
-14.446562,-2.394225
13.838904,-1.990579
13.838904,-1.990579
-15.965201,-11.188279
-15.965201,-11.188279
5.773839,-5.372500
5.773839,-5.372500
-17.100172,-5.076291
-17.100172,-5.076291
2.141720,-22.655878
2.141720,-22.655878
9.744605,-4.643017
9.744605,-4.643017
-22.829298,6.977509
-22.829298,6.977509
4.149815,-16.665955
4.149815,-16.665955
6.989375,-5.839141
6.989375,-5.839141
-2.524225,12.240404
-2.524225,12.240404
-8.353055,7.133725
-8.353055,7.133725
10.272275,2.462412
10.272275,2.462412
-5.453970,18.923970
-5.453970,18.923970
2.756048,-12.706674
2.756048,-12.706674
-18.397978,-8.295056
-18.397978,-8.295056
6.976447,-1.917957
6.976447,-1.917957
3.925779,16.871549
3.925779,16.871549
-2.721269,3.241752
-2.721269,3.241752
-3.589423,4.774730
-3.589423,4.774730
0.927130,8.259236
0.927130,8.259236
8.882912,-6.569010
8.882912,-6.569010
-9.639831,-7.150774
-9.639831,-7.150774
23.670031,8.119581
23.670031,8.119581
23.754607,-15.097369
23.754607,-15.097369
-2.901990,15.023799
-2.901990,15.023799
-17.391811,5.665900
-17.391811,5.665900
0.554095,-6.976412
0.554095,-6.976412
1.867711,12.148383
1.867711,12.148383
5.675043,-3.429107
5.675043,-3.429107
3.605330,11.703941
3.605330,11.703941
0.182228,10.335707
0.182228,10.335707
9.230009,-7.574990
9.230009,-7.574990
-4.835533,-10.624127
-4.835533,-10.624127
-10.092036,2.822557
-10.092036,2.822557
-13.053510,-5.217665
-13.053510,-5.217665
2.890788,2.556933
2.890788,2.556933
-2.711558,6.335216
-2.711558,6.335216
0.850113,-2.315762
0.850113,-2.315762
7.734713,-4.202511
7.734713,-4.202511
-0.683097,-8.512001
-0.683097,-8.512001
-0.020656,4.236937
-0.020656,4.236937
-9.479142,16.694206
-9.479142,16.694206
4.303828,-5.347029
4.303828,-5.347029
-15.819021,2.108772
-15.819021,2.108772
0.016661,-7.553399
0.016661,-7.553399
-0.665139,-5.852827
-0.665139,-5.852827
4.082629,-11.660351
4.082629,-11.660351
20.600904,2.821378
20.600904,2.821378
18.358996,3.361713
18.358996,3.361713
6.434865,-2.418880
6.434865,-2.418880
1.637236,0.155019
1.637236,0.155019
-7.916173,10.272040
-7.916173,10.272040
-3.904714,4.774008
-3.904714,4.774008
4.268836,-9.756950
4.268836,-9.756950
17.198248,-3.768227
17.198248,-3.768227
-2.020685,-17.327936
-2.020685,-17.327936
16.896972,16.552744
16.896972,16.552744
3.197252,-6.796128
3.197252,-6.796128
6.006791,4.160861
6.006791,4.160861
-8.946074,9.492172
-8.946074,9.492172
-20.464830,-1.496113
-20.464830,-1.496113
10.792379,-19.051691
10.792379,-19.051691
-3.597281,12.527598
-3.597281,12.527598
8.064425,-12.293442
8.064425,-12.293442
-0.423716,-7.696286
-0.423716,-7.696286
-3.995508,9.869106
-3.995508,9.869106
16.667801,-15.925971
16.667801,-15.925971
3.447680,-4.117937
3.447680,-4.117937
3.904120,-11.843758
3.904120,-11.843758
3.285394,6.132751
3.285394,6.132751
1.685335,-2.732736
1.685335,-2.732736
-1.428789,5.281207
-1.428789,5.281207
-16.200280,-18.588999
-16.200280,-18.588999
-0.652897,-6.040913
-0.652897,-6.040913
2.660256,-3.832968
2.660256,-3.832968
1.110375,14.913058
1.110375,14.913058
9.895752,18.932403
9.895752,18.932403
17.498553,-1.952787
17.498553,-1.952787
-1.781459,-1.161902
-1.781459,-1.161902
-13.735488,-12.361475
-13.735488,-12.361475
-15.257516,-1.691185
-15.257516,-1.691185
11.128067,-7.623827
11.128067,-7.623827
2.413844,15.591284
2.413844,15.591284
4.223845,-15.580261
4.223845,-15.580261
7.248954,-13.419472
7.248954,-13.419472
-12.990644,-0.884313
-12.990644,-0.884313
5.600626,8.777465
5.600626,8.777465
-10.885604,2.448292
-10.885604,2.448292
5.215856,-1.156096
5.215856,-1.156096
-10.065716,-13.289290
-10.065716,-13.289290
6.680352,10.835152
6.680352,10.835152
-8.292240,8.191450
-8.292240,8.191450
6.626543,0.223713
6.626543,0.223713
-4.922176,1.199118
-4.922176,1.199118
5.958645,8.695963
5.958645,8.695963
-23.002716,-2.603420
-23.002716,-2.603420
6.720289,-4.369684
6.720289,-4.369684
5.404625,-7.684766
5.404625,-7.684766
4.897434,-2.941260
4.897434,-2.941260
-2.690766,-8.028919
-2.690766,-8.028919
5.061549,7.401081
5.061549,7.401081
6.179549,1.502743
6.179549,1.502743
-5.233652,-2.982324
-5.233652,-2.982324
-17.296955,6.293857
-17.296955,6.293857
-2.351567,-10.006800
-2.351567,-10.006800
-2.211301,-11.630299
-2.211301,-11.630299
-8.223779,-5.277410
-8.223779,-5.277410
-9.414806,0.589912
-9.414806,0.589912
-8.691950,5.414726
-8.691950,5.414726
7.401283,8.196732
7.401283,8.196732
-14.699395,-13.085755
-14.699395,-13.085755
-12.676463,-5.234403
-12.676463,-5.234403
-9.865807,-8.000022
-9.865807,-8.000022
-7.766250,0.237100
-7.766250,0.237100
7.268286,0.793535
7.268286,0.793535
8.882719,-5.506559
8.882719,-5.506559
-16.085147,13.452206
-16.085147,13.452206
7.193362,-8.061522
7.193362,-8.061522
5.299799,8.091060
5.299799,8.091060
2.184956,8.420059
2.184956,8.420059
-0.303966,-3.750680
-0.303966,-3.750680
7.430098,-0.032339
7.430098,-0.032339
6.037592,-3.174115
6.037592,-3.174115
-11.548343,13.114403
-11.548343,13.114403
-12.368827,1.837769
-12.368827,1.837769
-6.573161,12.103890
-6.573161,12.103890
4.037950,-10.552546
4.037950,-10.552546
0.203079,5.697143
0.203079,5.697143
3.446603,3.069451
3.446603,3.069451
-5.168228,-1.736502
-5.168228,-1.736502
17.056777,-23.069941
17.056777,-23.069941
-17.365376,7.288783
-17.365376,7.288783
-15.890042,-8.463819
-15.890042,-8.463819
16.617966,-6.629358
16.617966,-6.629358
3.741318,10.550442
3.741318,10.550442
-19.107796,13.646104
-19.107796,13.646104
-1.019589,5.624895
-1.019589,5.624895
-6.081508,6.059671
-6.081508,6.059671
-0.875036,-17.266405
-0.875036,-17.266405
0.194618,2.388936
0.194618,2.388936
0.851861,16.763363
0.851861,16.763363
7.188362,-5.905577
7.188362,-5.905577
-12.339415,-4.877678
-12.339415,-4.877678
28.221090,-9.277326
28.221090,-9.277326
-9.518648,4.203192
-9.518648,4.203192
15.002447,1.352449
15.002447,1.352449
-0.948766,-1.311789
-0.948766,-1.311789
-6.513892,-4.864807
-6.513892,-4.864807
-4.745094,16.671234
-4.745094,16.671234
7.715076,-2.272884
7.715076,-2.272884
0.119261,1.068612
0.119261,1.068612
-4.484882,-13.942364
-4.484882,-13.942364
4.379459,-3.206865
4.379459,-3.206865
-4.206955,3.618364
-4.206955,3.618364
6.664771,-0.209614
6.664771,-0.209614
-16.786048,-13.266712
-16.786048,-13.266712
-2.796708,-24.731149
-2.796708,-24.731149
-12.086024,3.694276
-12.086024,3.694276
5.981922,6.696067
5.981922,6.696067
-16.115092,-13.066738
-16.115092,-13.066738
6.570552,1.931602
6.570552,1.931602
1.508074,-2.356460
1.508074,-2.356460
-9.330308,2.960599
-9.330308,2.960599
-18.927230,7.342777
-18.927230,7.342777
-7.029620,-7.452682
-7.029620,-7.452682
5.987359,10.705113
5.987359,10.705113
-7.480883,6.628197
-7.480883,6.628197
15.130960,-0.269548
15.130960,-0.269548
8.673025,-1.436244
8.673025,-1.436244
14.154280,-1.553837
14.154280,-1.553837
8.424906,8.493074
8.424906,8.493074
-0.860696,18.941900
-0.860696,18.941900
-28.019511,5.252275
-28.019511,5.252275
-5.734547,-2.606010
-5.734547,-2.606010
11.555502,4.010804
11.555502,4.010804
6.280254,-10.645632
6.280254,-10.645632
-8.296100,-2.863731
-8.296100,-2.863731
2.258756,-4.681168
2.258756,-4.681168
-6.934081,-2.247027
-6.934081,-2.247027
-4.235642,-1.994415
-4.235642,-1.994415
-10.402813,7.442915
-10.402813,7.442915
17.957338,-16.999122
17.957338,-16.999122
-15.859619,11.571796
-15.859619,11.571796
-13.017879,-4.781170
-13.017879,-4.781170
-5.364437,2.985964
-5.364437,2.985964
-3.430744,16.771954
-3.430744,16.771954
-1.939557,7.441130
-1.939557,7.441130
23.562454,13.064604
23.562454,13.064604
17.603870,2.759689
17.603870,2.759689
-16.671390,22.408001
-16.671390,22.408001
9.167788,-9.986538
9.167788,-9.986538
8.373602,-9.848927
8.373602,-9.848927
5.916341,9.760174
5.916341,9.760174
-4.698709,1.601317
-4.698709,1.601317
-14.008194,-23.659011
-14.008194,-23.659011
-11.148057,-15.343140
-11.148057,-15.343140
2.273457,11.152457
2.273457,11.152457
8.419594,-22.187645
8.419594,-22.187645
-1.526745,-5.245349
-1.526745,-5.245349
-3.656357,7.659243
-3.656357,7.659243
13.111572,-4.845393
13.111572,-4.845393
-21.574694,-11.333741
-21.574694,-11.333741
-11.212367,-9.895981
-11.212367,-9.895981
-2.463394,-5.074804
-2.463394,-5.074804
12.718234,3.754623
12.718234,3.754623
1.371748,11.222365
1.371748,11.222365
6.241490,2.585589
6.241490,2.585589
-13.317071,-0.773984
-13.317071,-0.773984
4.680637,6.840296
4.680637,6.840296
7.954311,6.056496
7.954311,6.056496
-10.787796,1.669696
-10.787796,1.669696
-15.083958,5.041746
-15.083958,5.041746
-5.067995,3.456995
-5.067995,3.456995
-10.991539,7.332412
-10.991539,7.332412
15.556206,-2.988353
15.556206,-2.988353
6.949793,-9.496657
6.949793,-9.496657
-2.601257,-0.839371
-2.601257,-0.839371
7.108409,8.493251
7.108409,8.493251
0.993946,-14.341138
0.993946,-14.341138
-9.808153,1.525848
-9.808153,1.525848
-3.843230,7.458530
-3.843230,7.458530
5.968361,-11.307806
5.968361,-11.307806
8.244682,-5.714010
8.244682,-5.714010
-5.405355,13.759823
-5.405355,13.759823
-7.949481,3.002463
-7.949481,3.002463
13.198012,-0.838290
13.198012,-0.838290
-0.357084,5.090745
-0.357084,5.090745
17.571638,6.126502
17.571638,6.126502
-1.674078,-9.714999
-1.674078,-9.714999
5.663860,-1.860037
5.663860,-1.860037
4.335584,-8.452495
4.335584,-8.452495
-9.414572,11.314600
-9.414572,11.314600
8.030666,18.337402
8.030666,18.337402
-0.948255,11.353090
-0.948255,11.353090
-1.867841,9.675456
-1.867841,9.675456
0.198641,-6.119579
0.198641,-6.119579
-6.835958,7.647958
-6.835958,7.647958
-6.800137,-11.423776
-6.800137,-11.423776
20.300445,27.905082
20.300445,27.905082
-6.580922,5.313981
-6.580922,5.313981
11.613103,4.323894
11.613103,4.323894
3.595635,6.384577
3.595635,6.384577
1.953482,17.562581
1.953482,17.562581
10.520958,-0.214302
10.520958,-0.214302
1.122582,18.661572
1.122582,18.661572
5.488705,-1.725016
5.488705,-1.725016
3.070125,2.821379
3.070125,2.821379
17.016733,7.574073
17.016733,7.574073
17.960483,6.186511
17.960483,6.186511
-3.476201,-0.170868
-3.476201,-0.170868
-3.850979,-3.597722
-3.850979,-3.597722
-15.177473,-5.488703
-15.177473,-5.488703
6.857054,-0.082470
6.857054,-0.082470
12.702691,3.088356
12.702691,3.088356
-9.605481,1.029891
-9.605481,1.029891
17.203864,-0.662751
17.203864,-0.662751
20.562243,12.496233
20.562243,12.496233
-4.557646,-12.875005
-4.557646,-12.875005
3.322972,4.467867
3.322972,4.467867
3.911942,22.041219
3.911942,22.041219
-6.999541,14.440297
-6.999541,14.440297
10.947854,1.459021
10.947854,1.459021
-11.913124,2.881026
-11.913124,2.881026
14.469814,7.679792
14.469814,7.679792
6.436574,-8.963052
6.436574,-8.963052
-7.344135,8.579259
-7.344135,8.579259
8.972749,-15.836904
8.972749,-15.836904
2.381217,-5.655880
2.381217,-5.655880
6.922758,3.687758
6.922758,3.687758
5.778053,-0.700051
5.778053,-0.700051
-9.053967,-6.732435
-9.053967,-6.732435
3.258352,-2.344146
3.258352,-2.344146
-13.698816,17.061345
-13.698816,17.061345
1.623322,-2.904739
1.623322,-2.904739
-5.411328,0.890307
-5.411328,0.890307
5.740154,-20.487538
5.740154,-20.487538
1.954778,3.863006
1.954778,3.863006
2.319361,-0.646077
2.319361,-0.646077
14.839832,13.394428
14.839832,13.394428
-5.704676,-6.236935
-5.704676,-6.236935
3.832311,-5.017657
3.832311,-5.017657
-7.498008,-7.836546
-7.498008,-7.836546
-13.075835,6.352135
-13.075835,6.352135
6.733940,-25.992063
6.733940,-25.992063
10.709324,6.077434
10.709324,6.077434
2.567595,10.428284
2.567595,10.428284
-15.810344,-9.317948
-15.810344,-9.317948
-12.341387,-0.302350
-12.341387,-0.302350
-0.132514,5.790482
-0.132514,5.790482
3.804559,-6.693988
3.804559,-6.693988
-4.753898,-2.234086
-4.753898,-2.234086
8.516986,0.853599
8.516986,0.853599
8.677408,-13.987439
8.677408,-13.987439
-9.253394,18.854713
-9.253394,18.854713
3.407396,-2.438352
3.407396,-2.438352
-5.696542,13.292472
-5.696542,13.292472
6.733735,-10.174543
6.733735,-10.174543
9.968699,9.362548
9.968699,9.362548
13.233709,14.366660
13.233709,14.366660
-6.369151,-19.656531
-6.369151,-19.656531
-14.088323,-17.132145
-14.088323,-17.132145
-7.245882,11.082541
-7.245882,11.082541
-0.752288,8.010629
-0.752288,8.010629
-1.340527,3.603137
-1.340527,3.603137
8.974679,-5.027208
8.974679,-5.027208
-20.129771,-12.797131
-20.129771,-12.797131
-1.837809,-33.018302
-1.837809,-33.018302
-3.206723,4.560105
-3.206723,4.560105
-11.727447,-4.636490
-11.727447,-4.636490
7.431858,-10.397587
7.431858,-10.397587
1.224658,14.579894
1.224658,14.579894
-1.219658,-10.868180
6.842899,-10.751891
6.842899,-10.751891
0.332695,7.448356
-1.219658,-10.868180
0.336061,-5.266372
0.336061,-5.266372
4.625320,2.006994
4.625320,2.006994
21.246767,3.717212
21.246767,3.717212
10.209627,7.834082
10.209627,7.834082
-1.278419,-3.368133
-1.278419,-3.368133
-6.871548,13.084210
0.332695,7.448356
-9.358419,-26.723659
-9.358419,-26.723659
-7.727395,-5.215656
-7.727395,-5.215656
-20.152882,0.503679
-20.152882,0.503679
-8.946250,-0.131665
-8.946250,-0.131665
-1.846803,-6.794545
-1.846803,-6.794545
-0.737384,8.582459
-0.737384,8.582459
3.769121,-7.492721
3.769121,-7.492721
14.023070,8.059005
14.023070,8.059005
-3.352323,6.725692
-3.352323,6.725692
12.115232,0.464805
12.115232,0.464805
-2.851145,11.508681
-2.851145,11.508681
-13.142755,-1.310819
-13.142755,-1.310819
-4.709590,0.722706
-4.709590,0.722706
16.732663,-0.102426
16.732663,-0.102426
-4.056080,-3.152567
-4.056080,-3.152567
-6.069598,-15.963265
-6.069598,-15.963265
-9.881213,7.971389
-9.881213,7.971389
11.047014,-13.255693
11.047014,-13.255693
-9.717488,15.695703
-6.871548,13.084210
1.587388,-1.619043
1.587388,-1.619043
14.181730,-19.936401
14.181730,-19.936401
5.679561,-0.141473
5.679561,-0.141473
5.156006,-11.975429
5.156006,-11.975429
11.167470,5.573316
11.167470,5.573316
-14.357224,-1.140267
-14.357224,-1.140267
9.410052,-2.188416
9.410052,-2.188416
-4.179045,-10.483270
-4.179045,-10.483270
-1.348463,-11.009437
-1.348463,-11.009437
7.461075,-0.824446
7.461075,-0.824446
0.958485,-0.667439
0.958485,-0.667439
0.188441,11.417417
0.188441,11.417417
-1.578495,13.276890
-1.578495,13.276890
11.021610,4.505716
11.021610,4.505716
1.326088,0.590086
1.326088,0.590086
1.269168,-18.524375
1.269168,-18.524375
9.906031,-2.261588
9.906031,-2.261588
9.300686,9.909051
9.300686,9.909051
-7.419025,0.426356
-7.419025,0.426356
20.047784,-1.217612
20.047784,-1.217612
7.758145,-28.565730
7.758145,-28.565730
13.453128,-2.644317
13.453128,-2.644317
-4.946800,-4.119736
-4.946800,-4.119736
-5.801894,16.031028
-9.717488,15.695703
9.151322,4.911663
9.151322,4.911663
-12.412149,5.614407
-12.412149,5.614407
5.520468,-1.371365
5.520468,-1.371365
-9.254584,-9.889667
-9.254584,-9.889667
-7.043012,9.177507
-7.043012,9.177507
-3.833838,12.034386
-3.833838,12.034386
-3.574078,-3.374116
-3.574078,-3.374116
-4.494406,-2.739671
-4.494406,-2.739671
11.977576,5.474062
11.977576,5.474062
6.974971,13.222313
-5.801894,16.031028
-16.552154,8.970742
-16.552154,8.970742
0.701917,-10.279239
0.701917,-10.279239
16.569798,7.182436
16.569798,7.182436
1.576939,-1.481010
1.576939,-1.481010
-18.665784,5.765906
-18.665784,5.765906
24.705155,8.003818
24.705155,8.003818
-19.526288,-10.404925
-19.526288,-10.404925
-21.335626,-10.106630
-21.335626,-10.106630
-1.552410,-2.660575
-1.552410,-2.660575
11.740327,9.050758
11.740327,9.050758
20.389334,-4.999649
20.389334,-4.999649
-10.730014,3.242265
-10.730014,3.242265
3.103261,-21.250478
3.103261,-21.250478
-1.543395,11.997945
-1.543395,11.997945
15.704056,-3.953093
15.704056,-3.953093
10.562667,8.141776
10.562667,8.141776
2.469961,4.038193
2.469961,4.038193
0.082171,-2.195226
0.082171,-2.195226
-14.699652,2.277190
-14.699652,2.277190
14.455806,8.761154
14.455806,8.761154
-8.282006,-14.205981
-8.282006,-14.205981
-6.486992,-3.108087
-6.486992,-3.108087
-4.960461,-8.302372
-4.960461,-8.302372
2.541037,-2.662928
2.541037,-2.662928
-18.069541,8.324455
-18.069541,8.324455
-0.107926,-4.908533
-0.107926,-4.908533
2.558689,16.858987
6.974971,13.222313
-1.849510,-2.239727
-1.849510,-2.239727
-9.481596,2.892775
-9.481596,2.892775
-4.950832,-15.768109
-4.950832,-15.768109
2.447700,3.737184
2.447700,3.737184
19.818075,-5.765535
19.818075,-5.765535
2.325406,-14.377605
2.325406,-14.377605
-2.640609,-12.565774
-2.640609,-12.565774
8.934709,4.980551
8.934709,4.980551
-7.547351,8.139210
-7.547351,8.139210
7.563901,8.166656
7.563901,8.166656
-1.192635,0.467312
-1.192635,0.467312
6.481735,-11.820574
6.481735,-11.820574
-13.053846,-6.300461
-13.053846,-6.300461
-3.108406,-3.052039
-3.108406,-3.052039
4.039168,1.456771
4.039168,1.456771
-1.499604,0.376555
-1.499604,0.376555
-1.009703,0.501953
-1.009703,0.501953
-7.452222,0.328764
-7.452222,0.328764
-7.210568,5.337897
-7.210568,5.337897
-2.707156,-8.131799
-2.707156,-8.131799
8.009379,-18.023895
8.009379,-18.023895
7.989064,10.326496
7.989064,10.326496
-1.821123,5.747167
-1.821123,5.747167
-15.776179,-2.730726
-15.776179,-2.730726
-16.773544,-6.256870
-16.773544,-6.256870
1.444266,-14.928113
1.444266,-14.928113
4.179242,7.183396
4.179242,7.183396
-7.672220,-22.342969
-7.672220,-22.342969
-10.408945,5.473730
-10.408945,5.473730
-16.343059,11.359284
-16.343059,11.359284
12.675993,0.366179
12.675993,0.366179
11.216000,-14.518955
11.216000,-14.518955
-15.185937,1.048850
-15.185937,1.048850
2.594067,-5.164070
2.594067,-5.164070
-7.193424,-14.088420
-7.193424,-14.088420
-1.783980,-15.639314
-1.783980,-15.639314
0.828620,-4.237372
0.828620,-4.237372
4.303053,-20.075715
4.303053,-20.075715
4.272978,-0.882389
4.272978,-0.882389
5.919758,1.912285
5.919758,1.912285
2.966166,12.849795
2.966166,12.849795
-7.089717,-2.748060
-7.089717,-2.748060
11.992371,10.546014
11.992371,10.546014
-5.464013,-10.919508
-5.464013,-10.919508
-3.783686,-4.884032
-3.783686,-4.884032
-3.830666,0.695641
-3.830666,0.695641
-1.209664,0.750807
-1.209664,0.750807
-1.241870,7.597254
-1.241870,7.597254
3.552698,11.578902
3.552698,11.578902
-12.441152,0.710525
-12.441152,0.710525
10.513890,24.876969
2.558689,16.858987
5.754712,19.724944
5.754712,19.724944
7.870091,18.466822
7.870091,18.466822
1.133618,-29.246745
1.133618,-29.246745
0.238647,-5.065783
0.238647,-5.065783
21.489039,10.023930
21.489039,10.023930
-0.762310,15.569775
-0.762310,15.569775
-1.284117,19.236220
-1.284117,19.236220
-10.170172,9.582647
-10.170172,9.582647
2.475073,-17.850668
2.475073,-17.850668
5.232366,-14.203154
5.232366,-14.203154
3.169505,-2.139840
3.169505,-2.139840
5.346387,1.858198
5.346387,1.858198
3.731695,-6.949311
3.731695,-6.949311
12.204591,-7.363062
12.204591,-7.363062
7.928340,-18.334952
7.928340,-18.334952
14.055207,-0.376108
14.055207,-0.376108
-2.161658,-2.098004
-2.161658,-2.098004
-12.052862,-18.967690
-12.052862,-18.967690
-5.083478,1.748527
-5.083478,1.748527
-17.837839,1.778537
-17.837839,1.778537
12.701329,3.537284
12.701329,3.537284
1.195193,6.582957
1.195193,6.582957
-1.674289,2.053599
-1.674289,2.053599
-3.599266,1.844749
-3.599266,1.844749
17.593366,-8.379462
17.593366,-8.379462
5.704073,6.629200
5.704073,6.629200
-0.327991,9.612927
-0.327991,9.612927
15.002864,-9.799038
15.002864,-9.799038
-0.429193,-8.123059
-0.429193,-8.123059
-10.732683,14.133370
-10.732683,14.133370
-1.665176,-7.610742
-1.665176,-7.610742
3.310016,-13.282743
3.310016,-13.282743
-18.037743,11.725399
-18.037743,11.725399
-10.780090,3.073463
-10.780090,3.073463
-4.489749,11.408269
-4.489749,11.408269
21.866885,-3.018385
21.866885,-3.018385
-5.516731,11.590775
-5.516731,11.590775
-8.947324,-4.174882
-8.947324,-4.174882
-12.396890,11.162909
-12.396890,11.162909
7.367245,1.790027
7.367245,1.790027
-17.265352,1.210098
-17.265352,1.210098
4.293061,10.640157
4.293061,10.640157
-12.014269,-1.464715
-12.014269,-1.464715
10.890427,6.129661
10.890427,6.129661
-9.939646,-11.710326
-9.939646,-11.710326
-9.385473,7.671913
-9.385473,7.671913
-6.571708,-1.952942
-6.571708,-1.952942
-19.177550,16.388140
-19.177550,16.388140
-9.407734,-13.665565
-9.407734,-13.665565
-9.786873,23.689881
-9.786873,23.689881
10.296602,2.712250
10.296602,2.712250
1.055369,-13.965849
1.055369,-13.965849
7.806614,5.090315
7.806614,5.090315
12.266010,13.712004
12.266010,13.712004
-19.833132,3.917425
-19.833132,3.917425
-17.034223,-4.395586
-17.034223,-4.395586
4.359948,-20.258567
4.359948,-20.258567
-14.625670,5.590885
-14.625670,5.590885
4.661298,-4.214933
4.661298,-4.214933
15.077258,10.825401
15.077258,10.825401
-5.027924,19.476075
-5.027924,19.476075
-4.772831,1.750876
-4.772831,1.750876
-8.171298,-5.568412
-8.171298,-5.568412
2.076911,8.762206
2.076911,8.762206
6.479406,17.841434
6.479406,17.841434
-13.777340,-3.039927
-13.777340,-3.039927
-9.197029,-8.184791
-9.197029,-8.184791
5.615047,-0.280466
5.615047,-0.280466
6.695515,-6.698254
6.695515,-6.698254
0.837821,5.251259
0.837821,5.251259
0.054605,-10.927064
0.054605,-10.927064
-10.394088,0.137797
-10.394088,0.137797
-10.566408,15.753137
-10.566408,15.753137
9.697694,4.118176
9.697694,4.118176
-2.809756,-7.971321
-2.809756,-7.971321
6.043959,16.362518
6.043959,16.362518
-3.048807,-3.158961
-3.048807,-3.158961
7.488142,3.319715
7.488142,3.319715
12.875653,-10.199965
12.875653,-10.199965
-6.729810,9.022788
-6.729810,9.022788
-6.765865,5.046572
-6.765865,5.046572
-3.567957,14.753288
-3.567957,14.753288
-1.438404,2.642289
-1.438404,2.642289
-6.251703,6.398029
-6.251703,6.398029
6.586917,-1.834878
6.586917,-1.834878
-15.486121,12.564642
-15.486121,12.564642
5.812633,-6.031430
5.812633,-6.031430
-11.771121,15.479210
-11.771121,15.479210
6.175960,-2.514519
6.175960,-2.514519
11.451251,-3.680037
11.451251,-3.680037
9.217241,-18.967454
9.217241,-18.967454
3.477873,3.772536
3.477873,3.772536
-19.404454,-8.313328
-19.404454,-8.313328
1.743571,2.987827
1.743571,2.987827
5.400695,13.322127
5.400695,13.322127
-7.609733,-3.771374
-7.609733,-3.771374
-2.664752,16.248413
-2.664752,16.248413
7.536419,-10.870545
7.536419,-10.870545
-3.902633,-5.138665
-3.902633,-5.138665
-5.842894,1.298713
-5.842894,1.298713
4.986728,-14.552094
4.986728,-14.552094
-2.891910,-15.086169
-2.891910,-15.086169
0.235970,7.569224
0.235970,7.569224
3.113005,10.223592
3.113005,10.223592
14.911188,12.806054
14.911188,12.806054
-10.144161,1.613310
-10.144161,1.613310
1.311541,-11.153691
1.311541,-11.153691
-2.978445,8.379968
-2.978445,8.379968
5.246188,-2.550534
5.246188,-2.550534
18.478618,-4.886284
18.478618,-4.886284
-23.889138,-7.714466
-23.889138,-7.714466
15.242000,-28.405161
15.242000,-28.405161
-8.061517,16.806435
-8.061517,16.806435
-6.389612,-15.743091
-6.389612,-15.743091
8.325082,13.920766
8.325082,13.920766
-20.108091,-0.863565
-20.108091,-0.863565
-3.135401,-10.036598
-3.135401,-10.036598
-11.265523,-5.622192
-11.265523,-5.622192
-14.082927,2.021209
-14.082927,2.021209
24.494170,3.119941
24.494170,3.119941
-4.265612,3.603087
-4.265612,3.603087
8.931242,4.631192
8.931242,4.631192
11.919952,-8.201123
11.919952,-8.201123
12.123614,-21.254377
12.123614,-21.254377
14.995121,15.070838
14.995121,15.070838
-1.076426,-3.166035
-1.076426,-3.166035
-2.832774,-12.223385
-2.832774,-12.223385
-7.988090,13.696715
-7.988090,13.696715
-1.605964,-8.112688
-1.605964,-8.112688
6.836900,-18.671409
6.836900,-18.671409
-7.074112,0.512514
-7.074112,0.512514
1.236525,-9.736061
1.236525,-9.736061
11.833894,1.684655
11.833894,1.684655
-4.964056,-7.804696
-4.964056,-7.804696
-6.470191,1.449957
-6.470191,1.449957
-0.307732,0.635045
-0.307732,0.635045
-13.513609,-3.101880
-13.513609,-3.101880
7.630234,11.449245
7.630234,11.449245
-9.218897,5.099046
-9.218897,5.099046
5.239516,-10.021349
5.239516,-10.021349
-28.468466,15.066670
-28.468466,15.066670
-1.192094,-8.826955
-1.192094,-8.826955
8.203849,3.262362
8.203849,3.262362
1.494904,-9.559198
1.494904,-9.559198
1.218711,9.933309
1.218711,9.933309
7.348796,-0.218003
7.348796,-0.218003
15.972758,3.083531
15.972758,3.083531
-4.117637,-11.279223
-4.117637,-11.279223
